x,lam
4.531328320802005,1.6796992481203006
4.571428571428571,1.6857142857142855
4.611528822055138,1.6917293233082706
4.651629072681704,1.6977443609022556
4.69172932330827,1.7037593984962407
4.731829573934837,1.7097744360902256
4.771929824561403,1.7157894736842105
4.81203007518797,1.7218045112781954
4.852130325814536,1.7278195488721804
4.8922305764411025,1.7338345864661653
4.932330827067669,1.7398496240601502
4.972431077694235,1.7458646616541351
5.012531328320802,1.7518796992481203
5.052631578947368,1.7578947368421052
5.0927318295739346,1.7639097744360903
5.132832080200501,1.7699248120300752
5.172932330827067,1.7759398496240602
5.213032581453634,1.781954887218045
5.2531328320802,1.78796992481203
5.293233082706767,1.793984962406015
5.333333333333333,1.7999999999999998
5.3734335839598995,1.8060150375939847
5.413533834586466,1.8120300751879699
5.453634085213032,1.8180451127819548
5.493734335839599,1.82406015037594
5.533834586466165,1.8300751879699249
5.5739348370927315,1.8360902255639098
5.614035087719298,1.8421052631578947
5.654135338345864,1.8481203007518796
5.694235588972431,1.8541353383458645
5.734335839598997,1.8601503759398494
5.774436090225564,1.8661654135338344
5.81453634085213,1.8721804511278195
5.854636591478696,1.8781954887218044
5.894736842105263,1.8842105263157896
5.934837092731829,1.8902255639097745
5.974937343358396,1.8962406015037594
6.015037593984962,1.9022556390977443
6.0551378446115285,1.9082706766917292
6.095238095238095,1.9142857142857141
6.135338345864661,1.920300751879699
6.175438596491228,1.926315789473684
6.215538847117794,1.9323308270676691
6.2556390977443606,1.938345864661654
6.295739348370927,1.944360902255639
6.335839598997493,1.950375939849624
6.37593984962406,1.956390977443609
6.416040100250626,1.962406015037594
6.456140350877193,1.9684210526315788
6.496240601503759,1.9744360902255638
6.5363408521303255,1.9804511278195487
6.576441102756892,1.9864661654135336
6.616541353383458,1.9924812030075187
6.656641604010025,1.9984962406015037
6.696741854636591,2.004511278195489
6.7368421052631575,2.0105263157894733
6.776942355889724,2.0165413533834586
6.81704260651629,2.0225563909774436
6.857142857142857,2.0285714285714285
6.897243107769423,2.0345864661654134
6.93734335839599,2.0406015037593983
6.977443609022556,2.0466165413533837
7.017543859649122,2.052631578947368
7.057644110275689,2.0586466165413535
7.097744360902255,2.064661654135338
7.137844611528822,2.0706766917293233
7.177944862155388,2.0766917293233083
7.2180451127819545,2.082706766917293
7.258145363408521,2.088721804511278
7.298245614035087,2.094736842105263
7.338345864661654,2.100751879699248
7.37844611528822,2.106766917293233
7.4185463659147866,2.112781954887218
7.458646616541353,2.1187969924812027
7.498746867167919,2.124812030075188
7.538847117794486,2.1308270676691725
7.578947368421052,2.136842105263158
7.619047619047619,2.142857142857143
7.659147869674185,2.1488721804511277
7.6992481203007515,2.1548872180451126
7.739348370927318,2.1609022556390975
7.779448621553884,2.166917293233083
7.819548872180451,2.1729323308270674
7.859649122807017,2.1789473684210527
7.8997493734335835,2.184962406015037
7.93984962406015,2.1909774436090226
7.979949874686716,2.1969924812030075
8.020050125313283,2.2030075187969924
8.060150375939848,2.209022556390977
8.100250626566416,2.2150375939849622
8.140350877192983,2.2210526315789476
8.180451127819548,2.227067669172932
8.220551378446114,2.233082706766917
8.260651629072681,2.239097744360902
8.300751879699249,2.2451127819548873
8.340852130325814,2.2511278195488718
